Dataset,Oversampler,Classifier,Metric,Score
YEAST 3 (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9281896591143344
YEAST 3 (3),NO OVERSAMPLING,DT,mean_test_f1,0.620544850498339
YEAST 3 (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7691753134023465
YEAST 3 (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9676166376192349
YEAST 3 (3),NO OVERSAMPLING,GBC,mean_test_f1,0.6221126265955534
YEAST 3 (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7861808236319192
YEAST 3 (3),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9709392852457788
YEAST 3 (3),RANDOM OVERSAMPLING,LR,mean_test_f1,0.45346574492515596
YEAST 3 (3),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9063135574755182
YEAST 3 (3),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.917990959689661
YEAST 3 (3),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.639686608119485
YEAST 3 (3),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.882690752914909
YEAST 3 (3),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9317437379359457
YEAST 3 (3),RANDOM OVERSAMPLING,DT,mean_test_f1,0.576987652105925
YEAST 3 (3),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9232443361847881
YEAST 3 (3),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.973126135192369
YEAST 3 (3),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.6338073372394555
YEAST 3 (3),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8843814684703162
YEAST 3 (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9718014111429696
YEAST 3 (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.5070846838248457
YEAST 3 (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9185966295877113
YEAST 3 (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9201778414947247
YEAST 3 (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6545752327830505
YEAST 3 (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8833897294611756
YEAST 3 (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9381993553344201
YEAST 3 (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.6694198168229043
YEAST 3 (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9338896481406987
YEAST 3 (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9737148779070859
YEAST 3 (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.6387530363767181
YEAST 3 (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8953053905139148
PIMA (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7991858130611948
PIMA (3),NO OVERSAMPLING,LR,mean_test_f1,0.2338171828752718
PIMA (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.36319380072715374
PIMA (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6967160302422624
PIMA (3),NO OVERSAMPLING,KNN,mean_test_f1,0.2713973145498569
PIMA (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4523604249463112
PIMA (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.7383691471528012
PIMA (3),NO OVERSAMPLING,DT,mean_test_f1,0.3873994179078924
PIMA (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5250199685228717
PIMA (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8158147118970709
PIMA (3),NO OVERSAMPLING,GBC,mean_test_f1,0.42488336823529127
PIMA (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5792724917073777
PIMA (3),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8295290482739955
PIMA (3),RANDOM OVERSAMPLING,LR,mean_test_f1,0.49342118558180464
PIMA (3),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7621439504387126
PIMA (3),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.675815385593512
PIMA (3),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.35750847919885137
PIMA (3),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6450218465872183
PIMA (3),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7277773237860923
PIMA (3),RANDOM OVERSAMPLING,DT,mean_test_f1,0.41913733755439964
PIMA (3),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.686282225504833
PIMA (3),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.808689960814782
PIMA (3),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.4518819278691165
PIMA (3),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6774383980744187
PIMA (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8295198731700828
PIMA (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.49052873738266256
PIMA (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7646583473705942
PIMA (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6981588722029931
PIMA (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.3899260876456156
PIMA (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6486408695582239
PIMA (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7521149460284575
PIMA (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.4575802463519009
PIMA (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7176823328117488
PIMA (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8243984328245904
PIMA (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.46477518555864555
PIMA (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6784014813154879
LIVER (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.6824774855668183
LIVER (2),NO OVERSAMPLING,LR,mean_test_f1,0.30147633833592086
LIVER (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.44096905900731187
LIVER (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6524757354603985
LIVER (2),NO OVERSAMPLING,KNN,mean_test_f1,0.3661715023847377
LIVER (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5075559419121406
LIVER (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.6790618161698194
LIVER (2),NO OVERSAMPLING,DT,mean_test_f1,0.4398865650342568
LIVER (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5732311714851528
LIVER (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.719461578304999
LIVER (2),NO OVERSAMPLING,GBC,mean_test_f1,0.48482859963207253
LIVER (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6071698246024025
LIVER (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.6859220982321015
LIVER (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.48898426794143024
LIVER (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.643332113699623
LIVER (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.615806641092665
LIVER (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.41904078840752573
LIVER (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.580873771201506
LIVER (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.6627082979986432
LIVER (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.4527051649713444
LIVER (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6029346271951652
LIVER (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.7060484259850481
LIVER (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.4481640256300442
LIVER (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5928552529998621
LIVER (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.6959026932516561
LIVER (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.5077299419679735
LIVER (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6606490593845064
LIVER (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6630059927634554
LIVER (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.4398236778995931
LIVER (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5883322147136022
LIVER (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.6836158861441455
LIVER (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.4738625041664855
LIVER (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6129540565980085
LIVER (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.7275342559428792
LIVER (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.5035278968191743
LIVER (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6276226426456828
MANDELON 2 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8274351740376161
MANDELON 2 (2),NO OVERSAMPLING,LR,mean_test_f1,0.15265764564599335
MANDELON 2 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.38807767202660004
MANDELON 2 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.5129081310197519
MANDELON 2 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.0
MANDELON 2 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.0
MANDELON 2 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8052375846773303
MANDELON 2 (2),NO OVERSAMPLING,DT,mean_test_f1,0.6601212297642332
MANDELON 2 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.738071284738756
MANDELON 2 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8971657835964928
MANDELON 2 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.6459313420969341
MANDELON 2 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.762253235491312
MANDELON 2 (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8092485428075209
MANDELON 2 (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.18629513275114984
MANDELON 2 (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.5785944680163027
MANDELON 2 (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.5118315889978257
MANDELON 2 (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.018512234664253665
MANDELON 2 (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.08006048636036661
MANDELON 2 (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8670891605835184
MANDELON 2 (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.4267140784905617
MANDELON 2 (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8330558910995582
MANDELON 2 (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9185204274235919
MANDELON 2 (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7830511547546415
MANDELON 2 (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8518779496186433
MANDELON 2 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8284496575881655
MANDELON 2 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.19409847884880393
MANDELON 2 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.586176348579995
MANDELON 2 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.5129081310197519
MANDELON 2 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.018512234664253665
MANDELON 2 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.08006048636036661
MANDELON 2 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8750298243674415
MANDELON 2 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.6605750504111749
MANDELON 2 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8632453290840283
MANDELON 2 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9061382469618617
MANDELON 2 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7899543903071918
MANDELON 2 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8525177371290558
LED (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9677746819377647
LED (2),NO OVERSAMPLING,LR,mean_test_f1,0.0
LED (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
LED (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9027093738438773
LED (2),NO OVERSAMPLING,KNN,mean_test_f1,0.6960090640029597
LED (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9003922486086194
LED (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9757808967402474
LED (2),NO OVERSAMPLING,DT,mean_test_f1,0.7228109940374092
LED (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9015407243664846
LED (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9739324490278292
LED (2),NO OVERSAMPLING,GBC,mean_test_f1,0.6825022461814916
LED (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8365231453718921
LED (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9571003283388828
LED (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.3885179203784651
LED (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8584629688680456
LED (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9177979328523863
LED (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.4841424695984159
LED (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9134427259352083
LED (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9294912802647264
LED (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.571055654251409
LED (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8834261397885173
LED (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9704427565051177
LED (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.5798685983827494
LED (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8615074551651907
LED (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9677746819377647
LED (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.6942806603773585
LED (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.900397158209585
LED (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9121523281744565
LED (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6960090640029597
LED (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9003922486086194
LED (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9757808967402474
LED (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.7631197418933269
LED (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9049494304341817
LED (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9741377250585769
LED (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.6825022461814916
LED (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8365231453718921
MANDELON 1,NO OVERSAMPLING,LR,mean_test_roc_auc,0.8545650179097317
MANDELON 1,NO OVERSAMPLING,LR,mean_test_f1,0.13801623236990396
MANDELON 1,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.27529639169206005
MANDELON 1,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6446682117084698
MANDELON 1,NO OVERSAMPLING,KNN,mean_test_f1,0.06358589981447124
MANDELON 1,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.15198945944753428
MANDELON 1,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8091301905821557
MANDELON 1,NO OVERSAMPLING,DT,mean_test_f1,0.47349912114912107
MANDELON 1,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6084665534367645
MANDELON 1,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8484818797531793
MANDELON 1,NO OVERSAMPLING,GBC,mean_test_f1,0.48312573855389074
MANDELON 1,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.621883714331789
MANDELON 1,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8455829450478696
MANDELON 1,RANDOM OVERSAMPLING,LR,mean_test_f1,0.2195716007641353
MANDELON 1,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7880350483459613
MANDELON 1,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6430005543365265
MANDELON 1,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.17146615967620146
MANDELON 1,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.49868017226479694
MANDELON 1,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8054588645330096
MANDELON 1,RANDOM OVERSAMPLING,DT,mean_test_f1,0.34434564344163165
MANDELON 1,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7844408336035125
MANDELON 1,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.831774508731856
MANDELON 1,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.4805734549995874
MANDELON 1,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7609513262905586
MANDELON 1,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8545650179097317
MANDELON 1,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.3338773557828378
MANDELON 1,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7840594200343566
MANDELON 1,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6459260233467622
MANDELON 1,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.17703230679312196
MANDELON 1,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.49868017226479694
MANDELON 1,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8142906195626248
MANDELON 1,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.4744312889812889
MANDELON 1,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7887177476607856
MANDELON 1,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8530897544340028
MANDELON 1,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.49945415443299623
MANDELON 1,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7712209789860565
PIMA,NO OVERSAMPLING,LR,mean_test_roc_auc,0.826119291153767
PIMA,NO OVERSAMPLING,LR,mean_test_f1,0.6246224516705662
PIMA,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6967029422867107
PIMA,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7383466951244329
PIMA,NO OVERSAMPLING,KNN,mean_test_f1,0.5713877687714363
PIMA,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.663551877736168
PIMA,NO OVERSAMPLING,DT,mean_test_roc_auc,0.766214464988386
PIMA,NO OVERSAMPLING,DT,mean_test_f1,0.5938932593962043
PIMA,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6790494502427128
PIMA,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8215903537722751
PIMA,NO OVERSAMPLING,GBC,mean_test_f1,0.6056643413169964
PIMA,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6872077391846627
PIMA,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8313029362246368
PIMA,RANDOM OVERSAMPLING,LR,mean_test_f1,0.6756381337240496
PIMA,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7495060108573917
PIMA,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.7238204185133627
PIMA,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.5840373748483281
PIMA,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6655297298981975
PIMA,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7916511660421358
PIMA,RANDOM OVERSAMPLING,DT,mean_test_f1,0.6522355778097333
PIMA,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7190203400796957
PIMA,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.823906751256428
PIMA,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.641988777387456
PIMA,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7206861740654875
PIMA,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8311489920321541
PIMA,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.6852427861475106
PIMA,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7576209114861907
PIMA,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.7452333149240937
PIMA,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.5949089241446845
PIMA,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6817871045448123
PIMA,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8043846850893801
PIMA,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.6655089512529724
PIMA,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.730300981340771
PIMA,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8266360819270175
PIMA,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.6699034668325028
PIMA,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7444159929779994
PAGE BLOCKS 0,NO OVERSAMPLING,LR,mean_test_roc_auc,0.940606860369297
PAGE BLOCKS 0,NO OVERSAMPLING,LR,mean_test_f1,0.6989433739464773
PAGE BLOCKS 0,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7588488461174405
PAGE BLOCKS 0,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9410529379261983
PAGE BLOCKS 0,NO OVERSAMPLING,KNN,mean_test_f1,0.7918246863929482
PAGE BLOCKS 0,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8531822440025351
PAGE BLOCKS 0,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9335569009480709
PAGE BLOCKS 0,NO OVERSAMPLING,DT,mean_test_f1,0.8476854090451416
PAGE BLOCKS 0,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9051821824893265
PAGE BLOCKS 0,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9910014673217975
PAGE BLOCKS 0,NO OVERSAMPLING,GBC,mean_test_f1,0.8708901344486188
PAGE BLOCKS 0,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9192599021817045
PAGE BLOCKS 0,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9571977871304651
PAGE BLOCKS 0,RANDOM OVERSAMPLING,LR,mean_test_f1,0.7144233806975611
PAGE BLOCKS 0,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9076776351220793
PAGE BLOCKS 0,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9382532461279829
PAGE BLOCKS 0,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.8079016334948352
PAGE BLOCKS 0,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9164800895023262
PAGE BLOCKS 0,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9410387827087925
PAGE BLOCKS 0,RANDOM OVERSAMPLING,DT,mean_test_f1,0.799636474987471
PAGE BLOCKS 0,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.933195379096063
PAGE BLOCKS 0,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9904424842080616
PAGE BLOCKS 0,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.8698418165438602
PAGE BLOCKS 0,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9545684245530801
PAGE BLOCKS 0,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9593588972413748
PAGE BLOCKS 0,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.7452282621251429
PAGE BLOCKS 0,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8950676050193351
PAGE BLOCKS 0,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9410529379261983
PAGE BLOCKS 0,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.8113939902539391
PAGE BLOCKS 0,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9169020298259851
PAGE BLOCKS 0,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9476125696186758
PAGE BLOCKS 0,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.8578034865956295
PAGE BLOCKS 0,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9356403752497315
PAGE BLOCKS 0,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9910368123274244
PAGE BLOCKS 0,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.8812374707580583
PAGE BLOCKS 0,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.954625483114153
YEAST 1 (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7552646732552072
YEAST 1 (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 1 (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 1 (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6886057720740636
YEAST 1 (3),NO OVERSAMPLING,KNN,mean_test_f1,0.18333832962057506
YEAST 1 (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.35543535552473715
YEAST 1 (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.6706370585064685
YEAST 1 (3),NO OVERSAMPLING,DT,mean_test_f1,0.24000654334610763
YEAST 1 (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4227768100927844
YEAST 1 (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.7439324430045334
YEAST 1 (3),NO OVERSAMPLING,GBC,mean_test_f1,0.201126993983752
YEAST 1 (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.361499402868535
