Dataset,Oversampler,Classifier,Metric,Score
YEAST 3 (3),NO OVERSAMPLING,KNN,mean_test_f1,0.5921689149560118
YEAST 3 (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7133898834929814
YEAST 3 (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9281896591143344
YEAST 3 (3),NO OVERSAMPLING,DT,mean_test_f1,0.620544850498339
YEAST 3 (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7691753134023465
YEAST 3 (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9676166376192349
YEAST 3 (3),NO OVERSAMPLING,GBC,mean_test_f1,0.6221126265955534
YEAST 3 (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7861808236319192
YEAST 3 (3),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9701191038398831
YEAST 3 (3),BORDERLINE-SMOTE,LR,mean_test_f1,0.4581489049937751
YEAST 3 (3),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9183638383468111
YEAST 3 (3),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9353176524053147
YEAST 3 (3),BORDERLINE-SMOTE,KNN,mean_test_f1,0.6066517987431799
YEAST 3 (3),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.905203251799316
YEAST 3 (3),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9201268932366335
YEAST 3 (3),BORDERLINE-SMOTE,DT,mean_test_f1,0.6110347587232665
YEAST 3 (3),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9127671201353059
YEAST 3 (3),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9675954892149699
YEAST 3 (3),BORDERLINE-SMOTE,GBC,mean_test_f1,0.6148749271241921
YEAST 3 (3),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8951006813379518
YEAST 3 (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9709813609190233
YEAST 3 (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.5377913686959518
YEAST 3 (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9111949634983872
YEAST 3 (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9223118316748188
YEAST 3 (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.6466820279657488
YEAST 3 (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.882690752914909
YEAST 3 (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9317437379359457
YEAST 3 (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.6384163444598903
YEAST 3 (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9338896481406987
YEAST 3 (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9719169056052173
YEAST 3 (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.6520639745756025
YEAST 3 (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8845587102145259
PIMA (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7991858130611948
PIMA (3),NO OVERSAMPLING,LR,mean_test_f1,0.2338171828752718
PIMA (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.36319380072715374
PIMA (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6967160302422624
PIMA (3),NO OVERSAMPLING,KNN,mean_test_f1,0.2713973145498569
PIMA (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4523604249463112
PIMA (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.7383691471528012
PIMA (3),NO OVERSAMPLING,DT,mean_test_f1,0.3873994179078924
PIMA (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5250199685228717
PIMA (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8158147118970709
PIMA (3),NO OVERSAMPLING,GBC,mean_test_f1,0.42488336823529127
PIMA (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5792724917073777
PIMA (3),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8268569407065471
PIMA (3),BORDERLINE-SMOTE,LR,mean_test_f1,0.4910940556285317
PIMA (3),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7561768080077851
PIMA (3),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7110288482065676
PIMA (3),BORDERLINE-SMOTE,KNN,mean_test_f1,0.383726546909756
PIMA (3),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6655317274636687
PIMA (3),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.753791073609648
PIMA (3),BORDERLINE-SMOTE,DT,mean_test_f1,0.4539073394332462
PIMA (3),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7171653438932953
PIMA (3),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.815002858106114
PIMA (3),BORDERLINE-SMOTE,GBC,mean_test_f1,0.48787737407864373
PIMA (3),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7007896229236057
PIMA (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8295198731700828
PIMA (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.4879588574312912
PIMA (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7646583473705942
PIMA (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7031866512445595
PIMA (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.39490504350187594
PIMA (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6486408695582239
PIMA (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7520021091656547
PIMA (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.46153456164230966
PIMA (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7229127411370444
PIMA (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8329325218645117
PIMA (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.4732621218350771
PIMA (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6844194433621665
LIVER (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.6824774855668183
LIVER (2),NO OVERSAMPLING,LR,mean_test_f1,0.30147633833592086
LIVER (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.44096905900731187
LIVER (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6524757354603985
LIVER (2),NO OVERSAMPLING,KNN,mean_test_f1,0.3661715023847377
LIVER (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5075559419121406
LIVER (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.6790618161698194
LIVER (2),NO OVERSAMPLING,DT,mean_test_f1,0.4398865650342568
LIVER (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5732311714851528
LIVER (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.719461578304999
LIVER (2),NO OVERSAMPLING,GBC,mean_test_f1,0.48482859963207253
LIVER (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6071698246024025
LIVER (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.6745608521563307
LIVER (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.48296489900440115
LIVER (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.6377335344510922
LIVER (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6165800031427089
LIVER (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.4244035447883269
LIVER (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.5866477322626038
LIVER (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.642354321307899
LIVER (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.4621704710642457
LIVER (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.6154033965618415
LIVER (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.7011789939008167
LIVER (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.43379368792971734
LIVER (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.5830214120719955
LIVER (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.6828960977199563
LIVER (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.4778968689817043
LIVER (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.6317378524547007
LIVER (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.653471498207492
LIVER (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.41384652089286267
LIVER (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.5768398757305275
LIVER (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.6790618161698194
LIVER (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.4738625041664855
LIVER (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.6249491365409573
LIVER (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.7357999753072871
LIVER (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.5245366884915599
LIVER (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6327202660762465
MANDELON 2 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8274351740376161
MANDELON 2 (2),NO OVERSAMPLING,LR,mean_test_f1,0.15265764564599335
MANDELON 2 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.38807767202660004
MANDELON 2 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.5129081310197519
MANDELON 2 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.0
MANDELON 2 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.0
MANDELON 2 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8052375846773303
MANDELON 2 (2),NO OVERSAMPLING,DT,mean_test_f1,0.6601212297642332
MANDELON 2 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.738071284738756
MANDELON 2 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8971657835964928
MANDELON 2 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.6459313420969341
MANDELON 2 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.762253235491312
MANDELON 2 (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8225030892488601
MANDELON 2 (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.19729869033755726
MANDELON 2 (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.49913551472617435
MANDELON 2 (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.594183161267001
MANDELON 2 (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.03763165259172662
MANDELON 2 (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.304053066284251
MANDELON 2 (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8791001991072069
MANDELON 2 (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.552022972536356
MANDELON 2 (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8441348659818331
MANDELON 2 (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9194887634286071
MANDELON 2 (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.7935664377387697
MANDELON 2 (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8525287807714108
MANDELON 2 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.82862248637163
MANDELON 2 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.19409847884880393
MANDELON 2 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.586176348579995
MANDELON 2 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.5672557647889418
MANDELON 2 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.03335529714907153
MANDELON 2 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.23029474970149172
MANDELON 2 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8750298243674415
MANDELON 2 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.6605750504111749
MANDELON 2 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8632453290840283
MANDELON 2 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9061382469618617
MANDELON 2 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.7899543903071918
MANDELON 2 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8525177371290558
LED (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9677746819377647
LED (2),NO OVERSAMPLING,LR,mean_test_f1,0.0
LED (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
LED (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9027093738438773
LED (2),NO OVERSAMPLING,KNN,mean_test_f1,0.6960090640029597
LED (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9003922486086194
LED (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9757808967402474
LED (2),NO OVERSAMPLING,DT,mean_test_f1,0.7228109940374092
LED (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9015407243664846
LED (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9739324490278292
LED (2),NO OVERSAMPLING,GBC,mean_test_f1,0.6825022461814916
LED (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8365231453718921
LED (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9624375051383236
LED (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.6553037579327813
LED (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8975423255943893
LED (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9043517747769969
LED (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.6918596340766152
LED (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.8227400050600953
LED (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9725992146072264
LED (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.7631197418933269
LED (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9049494304341817
LED (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9813225145928393
LED (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.726841868823001
LED (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8729004136820482
LED (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9677746819377647
LED (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.5972877358490566
LED (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8316134562108066
LED (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9027093738438773
LED (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.6960090640029597
LED (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9003922486086194
LED (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9757808967402474
LED (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.7631197418933269
LED (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9049494304341817
LED (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9741377250585769
LED (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.6825022461814916
LED (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8365231453718921
MANDELON 1,NO OVERSAMPLING,LR,mean_test_roc_auc,0.8545650179097317
MANDELON 1,NO OVERSAMPLING,LR,mean_test_f1,0.13801623236990396
MANDELON 1,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.27529639169206005
MANDELON 1,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6446682117084698
MANDELON 1,NO OVERSAMPLING,KNN,mean_test_f1,0.06358589981447124
MANDELON 1,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.15198945944753428
MANDELON 1,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8091301905821557
MANDELON 1,NO OVERSAMPLING,DT,mean_test_f1,0.47349912114912107
MANDELON 1,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6084665534367645
MANDELON 1,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8484818797531793
MANDELON 1,NO OVERSAMPLING,GBC,mean_test_f1,0.48312573855389074
MANDELON 1,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.621883714331789
MANDELON 1,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8492207306350165
MANDELON 1,BORDERLINE-SMOTE,LR,mean_test_f1,0.27996473592213156
MANDELON 1,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7900359849262171
MANDELON 1,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6944122660549921
MANDELON 1,BORDERLINE-SMOTE,KNN,mean_test_f1,0.18948323133513884
MANDELON 1,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6175774820744215
MANDELON 1,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8152569190815162
MANDELON 1,BORDERLINE-SMOTE,DT,mean_test_f1,0.33511217707846025
MANDELON 1,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7933870361593651
MANDELON 1,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8469629355845962
MANDELON 1,BORDERLINE-SMOTE,GBC,mean_test_f1,0.45239744485016176
MANDELON 1,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7576374454437582
MANDELON 1,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.8545650179097317
MANDELON 1,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.32920694984525734
MANDELON 1,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7849571282147171
MANDELON 1,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.650130220138728
MANDELON 1,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.18008281809541876
MANDELON 1,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.49868017226479694
MANDELON 1,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8140048210819187
MANDELON 1,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.4744312889812889
MANDELON 1,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7887177476607856
MANDELON 1,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8469065766733672
MANDELON 1,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.4917801493800414
MANDELON 1,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7618441917586025
PIMA,NO OVERSAMPLING,LR,mean_test_roc_auc,0.826119291153767
PIMA,NO OVERSAMPLING,LR,mean_test_f1,0.6246224516705662
PIMA,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6967029422867107
PIMA,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7383466951244329
PIMA,NO OVERSAMPLING,KNN,mean_test_f1,0.5713877687714363
PIMA,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.663551877736168
PIMA,NO OVERSAMPLING,DT,mean_test_roc_auc,0.766214464988386
PIMA,NO OVERSAMPLING,DT,mean_test_f1,0.5938932593962043
PIMA,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6790494502427128
PIMA,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8215903537722751
PIMA,NO OVERSAMPLING,GBC,mean_test_f1,0.6056643413169964
PIMA,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6872077391846627
PIMA,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.828149622643639
PIMA,BORDERLINE-SMOTE,LR,mean_test_f1,0.6802828019762679
PIMA,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7525542226512819
PIMA,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7281177263052053
PIMA,BORDERLINE-SMOTE,KNN,mean_test_f1,0.6041763335238872
PIMA,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6802617990884026
PIMA,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.752893415644809
PIMA,BORDERLINE-SMOTE,DT,mean_test_f1,0.6439868531088824
PIMA,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.712017350700235
PIMA,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8203689351813654
PIMA,BORDERLINE-SMOTE,GBC,mean_test_f1,0.6712739501578159
PIMA,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.744501274667432
PIMA,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.830978978518662
PIMA,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.6855300425858193
PIMA,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7579664007778024
PIMA,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7405313404594989
PIMA,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.5943578448703928
PIMA,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.681609285371412
PIMA,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8024403300566598
PIMA,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.6549179707293866
PIMA,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7120222881032056
PIMA,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8255337162984026
PIMA,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.6699034668325028
PIMA,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7444159929779994
PAGE BLOCKS 0,NO OVERSAMPLING,LR,mean_test_roc_auc,0.940606860369297
PAGE BLOCKS 0,NO OVERSAMPLING,LR,mean_test_f1,0.6989433739464773
PAGE BLOCKS 0,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7588488461174405
PAGE BLOCKS 0,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9410529379261983
PAGE BLOCKS 0,NO OVERSAMPLING,KNN,mean_test_f1,0.7918246863929482
PAGE BLOCKS 0,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8531822440025351
PAGE BLOCKS 0,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9335569009480709
PAGE BLOCKS 0,NO OVERSAMPLING,DT,mean_test_f1,0.8476854090451416
PAGE BLOCKS 0,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9051821824893265
PAGE BLOCKS 0,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9910014673217975
PAGE BLOCKS 0,NO OVERSAMPLING,GBC,mean_test_f1,0.8708901344486188
PAGE BLOCKS 0,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9192599021817045
PAGE BLOCKS 0,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9507101682067067
PAGE BLOCKS 0,BORDERLINE-SMOTE,LR,mean_test_f1,0.6714805543520753
PAGE BLOCKS 0,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8838191827176795
PAGE BLOCKS 0,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9465836797034914
PAGE BLOCKS 0,BORDERLINE-SMOTE,KNN,mean_test_f1,0.7876361125325957
PAGE BLOCKS 0,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9116859373844421
PAGE BLOCKS 0,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9455118835392391
PAGE BLOCKS 0,BORDERLINE-SMOTE,DT,mean_test_f1,0.7721039116639226
PAGE BLOCKS 0,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9242224902883313
PAGE BLOCKS 0,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9901174929811815
PAGE BLOCKS 0,BORDERLINE-SMOTE,GBC,mean_test_f1,0.8587326119865233
PAGE BLOCKS 0,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9492423392394871
PAGE BLOCKS 0,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9585139656424816
PAGE BLOCKS 0,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.7403648719242838
PAGE BLOCKS 0,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8891772070932962
PAGE BLOCKS 0,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9413122136389352
PAGE BLOCKS 0,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.8075746331145741
PAGE BLOCKS 0,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9170980073292262
PAGE BLOCKS 0,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9474935879527884
PAGE BLOCKS 0,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.8462395607410427
PAGE BLOCKS 0,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9362218391261276
PAGE BLOCKS 0,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9911883225471396
PAGE BLOCKS 0,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.8829327454512238
PAGE BLOCKS 0,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9531861602425492
YEAST 1 (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7552646732552072
YEAST 1 (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 1 (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 1 (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6886057720740636
YEAST 1 (3),NO OVERSAMPLING,KNN,mean_test_f1,0.18333832962057506
YEAST 1 (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.35543535552473715
YEAST 1 (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.6706370585064685
YEAST 1 (3),NO OVERSAMPLING,DT,mean_test_f1,0.24000654334610763
YEAST 1 (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4227768100927844
YEAST 1 (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.7439324430045334
YEAST 1 (3),NO OVERSAMPLING,GBC,mean_test_f1,0.201126993983752
YEAST 1 (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.361499402868535
YEAST 1 (3),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7677206598483306
YEAST 1 (3),BORDERLINE-SMOTE,LR,mean_test_f1,0.3604871727562292
